Name,Title,Company,Profile URL,Mutual Connections,Relevance Score,AI Collaboration Notes,Draft Letter
"Sarah Connor","Event Director","Pentagram","https://www.linkedin.com/in/mock-sarah-connor","John Doe; Marcus Wright",89,"High affinity for virtual events simulation. Roles at Pentagram are open to custom networking pipelines.","Subject: Event simulation preparation for Pentagram

Hi Sarah,

I noticed we are both connected to John Doe and Marcus Wright on LinkedIn. 

We recently ran an AI Social Experiment for AI on the Lot 2026, simulating the entire conference in advance so attendees could pre-schedule introductions with their ""sims"". I saw you run events at Pentagram and wanted to see if your team has explored AI-driven networking pipelines.

Best,
[Your Name]"
"Kyle Reese","Experiential Producer","Pentagram","https://www.linkedin.com/in/mock-kyle-reese","John Doe",89,"High affinity for virtual events simulation. Roles at Pentagram are open to custom networking pipelines.","Subject: Event simulation preparation for Pentagram

Hi Kyle,

I noticed we are both connected to John Doe on LinkedIn. 

We recently ran an AI Social Experiment for AI on the Lot 2026, simulating the entire conference in advance so attendees could pre-schedule introductions with their ""sims"". I saw you run events at Pentagram and wanted to see if your team has explored AI-driven networking pipelines.

Best,
[Your Name]"
"Sarah Connor","Event Director","Order","https://www.linkedin.com/in/mock-sarah-connor","John Doe; Marcus Wright",88,"High affinity for virtual events simulation. Roles at Order are open to custom networking pipelines.","Subject: Event simulation preparation for Order

Hi Sarah,

I noticed we are both connected to John Doe and Marcus Wright on LinkedIn. 

We recently ran an AI Social Experiment for AI on the Lot 2026, simulating the entire conference in advance so attendees could pre-schedule introductions with their ""sims"". I saw you run events at Order and wanted to see if your team has explored AI-driven networking pipelines.

Best,
[Your Name]"
"Kyle Reese","Experiential Producer","Order","https://www.linkedin.com/in/mock-kyle-reese","John Doe",82,"High affinity for virtual events simulation. Roles at Order are open to custom networking pipelines.","Subject: Event simulation preparation for Order

Hi Kyle,

I noticed we are both connected to John Doe on LinkedIn. 

We recently ran an AI Social Experiment for AI on the Lot 2026, simulating the entire conference in advance so attendees could pre-schedule introductions with their ""sims"". I saw you run events at Order and wanted to see if your team has explored AI-driven networking pipelines.

Best,
[Your Name]"
"Sarah Connor","Event Director","Porto Rocha","https://www.linkedin.com/in/mock-sarah-connor","John Doe; Marcus Wright",76,"High affinity for virtual events simulation. Roles at Porto Rocha are open to custom networking pipelines.","Subject: Event simulation preparation for Porto Rocha

Hi Sarah,

I noticed we are both connected to John Doe and Marcus Wright on LinkedIn. 

We recently ran an AI Social Experiment for AI on the Lot 2026, simulating the entire conference in advance so attendees could pre-schedule introductions with their ""sims"". I saw you run events at Porto Rocha and wanted to see if your team has explored AI-driven networking pipelines.

Best,
[Your Name]"
"Kyle Reese","Experiential Producer","Porto Rocha","https://www.linkedin.com/in/mock-kyle-reese","John Doe",93,"High affinity for virtual events simulation. Roles at Porto Rocha are open to custom networking pipelines.","Subject: Event simulation preparation for Porto Rocha

Hi Kyle,

I noticed we are both connected to John Doe on LinkedIn. 

We recently ran an AI Social Experiment for AI on the Lot 2026, simulating the entire conference in advance so attendees could pre-schedule introductions with their ""sims"". I saw you run events at Porto Rocha and wanted to see if your team has explored AI-driven networking pipelines.

Best,
[Your Name]"